DATE,OPEN,HIGH,LOW,CLOSE,52W H,52W L,SYMBOL
2025-11-24,46.5,48.6,45.69,47.48,54.0,40.37,DEVX
2025-11-21,42.3,50.28,41.6,46.66,54.0,40.37,DEVX
2025-11-20,40.41,43.49,40.41,42.3,54.0,40.37,DEVX
2025-11-19,40.85,41.55,40.61,40.87,54.0,40.37,DEVX
2025-11-18,41.04,41.68,40.75,41.07,54.0,40.37,DEVX
2025-11-17,42.5,42.97,40.37,40.98,54.0,40.37,DEVX
2025-11-14,43.66,43.66,42.4,42.64,54.0,40.48,DEVX
2025-11-13,43.47,43.89,42.8,43.05,54.0,40.48,DEVX
2025-11-12,43.99,44.0,43.41,43.52,54.0,40.48,DEVX
2025-11-11,43.74,44.24,43.1,43.71,54.0,40.48,DEVX
2025-11-10,44.99,44.99,43.25,43.52,54.0,40.48,DEVX
2025-11-07,43.6,44.75,43.0,44.49,54.0,40.48,DEVX
2025-11-06,44.5,45.35,43.6,44.06,54.0,40.48,DEVX
2025-11-04,44.95,44.95,44.08,44.53,54.0,40.48,DEVX
2025-11-03,43.88,45.0,43.64,44.7,54.0,40.48,DEVX
2025-10-31,43.08,44.93,42.56,43.87,54.0,40.48,DEVX
2025-10-30,42.66,43.4,42.6,43.08,54.0,40.48,DEVX
2025-10-29,43.3,43.3,42.3,42.77,54.0,40.48,DEVX
2025-10-28,43.5,44.95,42.03,42.92,54.0,40.48,DEVX
2025-10-27,45.0,45.28,43.12,43.49,54.0,40.48,DEVX
2025-10-24,45.0,46.14,43.5,45.03,54.0,40.48,DEVX
2025-10-23,45.24,47.7,45.07,45.41,54.0,40.48,DEVX
2025-10-21,42.8,46.0,42.66,45.24,54.0,40.48,DEVX
2025-10-20,43.8,43.8,40.48,42.45,54.0,40.48,DEVX
2025-10-17,43.37,44.2,42.52,42.73,54.0,42.52,DEVX
2025-10-16,44.89,46.4,42.91,43.37,54.0,42.91,DEVX
2025-10-15,48.01,48.66,44.3,44.67,54.0,44.3,DEVX
2025-10-14,49.79,49.79,46.49,48.04,54.0,46.49,DEVX
2025-10-13,50.3,50.3,49.1,49.19,54.0,49.1,DEVX
2025-10-10,50.54,50.8,49.8,50.3,54.0,49.41,DEVX
2025-10-09,51.0,51.16,49.56,50.32,54.0,49.41,DEVX
2025-10-08,51.95,53.53,49.41,50.73,54.0,49.41,DEVX
2025-10-07,51.0,54.0,51.0,51.87,54.0,49.51,DEVX
2025-10-06,52.04,52.04,50.62,50.95,52.98,49.51,DEVX
2025-10-03,52.43,52.8,50.1,52.04,52.98,49.51,DEVX
2025-10-01,52.98,52.98,49.51,51.28,52.98,49.51,DEVX
